,L12
567993600000,0.387
567997200000,0.544
568000800000,0.64
568004400000,0.672
568008000000,0.651
568011600000,0.588
568015200000,0.458
568018800000,0.322
568022400000,0.12
568026000000,0.0
568029600000,0.0
568033200000,0.0
568036800000,0.0
568040400000,0.0
568044000000,0.0
568047600000,0.0
568051200000,0.0
568054800000,0.0
568058400000,0.0
568062000000,0.0
568065600000,0.0
568069200000,0.0
568072800000,0.034
568076400000,0.236
568080000000,0.414
568083600000,0.538
568087200000,0.642
568090800000,0.677
568094400000,0.672
568098000000,0.614
568101600000,0.508
568105200000,0.351
568108800000,0.142
568112400000,0.0
568116000000,0.0
568119600000,0.0
568123200000,0.0
568126800000,0.0
568130400000,0.0
568134000000,0.0
568137600000,0.0
568141200000,0.0
568144800000,0.0
568148400000,0.0
568152000000,0.0
568155600000,0.0
568159200000,0.012
568162800000,0.142
568166400000,0.314
568170000000,0.466
568173600000,0.571
568177200000,0.613
568180800000,0.599
568184400000,0.524
568188000000,0.382
568191600000,0.233
568195200000,0.079
568198800000,0.0
568202400000,0.0
568206000000,0.0
568209600000,0.0
568213200000,0.0
568216800000,0.0
568220400000,0.0
568224000000,0.0
568227600000,0.0
568231200000,0.0
568234800000,0.0
568238400000,0.0
568242000000,0.0
568245600000,0.023
568249200000,0.196
568252800000,0.377
568256400000,0.507
568260000000,0.546
568263600000,0.499
568267200000,0.453
568270800000,0.436
568274400000,0.359
568278000000,0.235
568281600000,0.088
568285200000,0.0
568288800000,0.0
568292400000,0.0
568296000000,0.0
568299600000,0.0
568303200000,0.0
568306800000,0.0
568310400000,0.0
568314000000,0.0
568317600000,0.0
568321200000,0.0
568324800000,0.0
568328400000,0.0
568332000000,0.019
568335600000,0.176
568339200000,0.357
568342800000,0.474
568346400000,0.565
568350000000,0.605
568353600000,0.608
568357200000,0.513
568360800000,0.412
568364400000,0.257
568368000000,0.117
568371600000,0.0
568375200000,0.0
568378800000,0.0
568382400000,0.0
568386000000,0.0
568389600000,0.0
568393200000,0.0
568396800000,0.0
568400400000,0.0
568404000000,0.0
568407600000,0.0
568411200000,0.0
568414800000,0.0
568418400000,0.022
568422000000,0.192
568425600000,0.378
568429200000,0.515
568432800000,0.608
568436400000,0.667
568440000000,0.627
568443600000,0.592
568447200000,0.46
568450800000,0.299
568454400000,0.119
568458000000,0.0
568461600000,0.0
568465200000,0.0
568468800000,0.0
568472400000,0.0
568476000000,0.0
568479600000,0.0
568483200000,0.0
568486800000,0.0
568490400000,0.0
568494000000,0.0
568497600000,0.0
568501200000,0.0
568504800000,0.026
568508400000,0.205
568512000000,0.397
568515600000,0.551
568519200000,0.635
568522800000,0.671
568526400000,0.658
568530000000,0.602
568533600000,0.497
568537200000,0.333
568540800000,0.121
568544400000,0.0
568548000000,0.0
568551600000,0.0
568555200000,0.0
568558800000,0.0
568562400000,0.0
568566000000,0.0
568569600000,0.0
568573200000,0.0
568576800000,0.0
568580400000,0.0
568584000000,0.0
568587600000,0.0
568591200000,0.03
568594800000,0.215
568598400000,0.405
568602000000,0.543
568605600000,0.613
568609200000,0.644
568612800000,0.649
568616400000,0.577
568620000000,0.483
568623600000,0.322
568627200000,0.118
568630800000,0.0
568634400000,0.0
568638000000,0.0
568641600000,0.0
568645200000,0.0
568648800000,0.0
568652400000,0.0
568656000000,0.0
568659600000,0.0
568663200000,0.0
568666800000,0.0
568670400000,0.0
568674000000,0.0
568677600000,0.019
568681200000,0.177
568684800000,0.321
568688400000,0.398
568692000000,0.462
568695600000,0.481
568699200000,0.401
568702800000,0.359
568706400000,0.311
568710000000,0.197
568713600000,0.079
568717200000,0.0
568720800000,0.0
568724400000,0.0
568728000000,0.0
568731600000,0.0
568735200000,0.0
568738800000,0.0
568742400000,0.0
568746000000,0.0
568749600000,0.0
568753200000,0.0
568756800000,0.0
568760400000,0.0
568764000000,0.006
568767600000,0.096
568771200000,0.217
568774800000,0.349
568778400000,0.438
568782000000,0.475
568785600000,0.484
568789200000,0.467
568792800000,0.391
568796400000,0.238
568800000000,0.092
568803600000,0.0
568807200000,0.0
568810800000,0.0
568814400000,0.0
568818000000,0.0
568821600000,0.0
568825200000,0.0
568828800000,0.0
568832400000,0.0
568836000000,0.0
568839600000,0.0
568843200000,0.0
568846800000,0.0
568850400000,0.017
568854000000,0.161
568857600000,0.332
568861200000,0.461
568864800000,0.549
568868400000,0.572
568872000000,0.547
568875600000,0.474
568879200000,0.354
568882800000,0.206
568886400000,0.067
568890000000,0.0
568893600000,0.0
568897200000,0.0
568900800000,0.0
568904400000,0.0
568908000000,0.0
568911600000,0.0
568915200000,0.0
568918800000,0.0
568922400000,0.0
568926000000,0.0
568929600000,0.0
568933200000,0.0
568936800000,0.028
568940400000,0.215
568944000000,0.401
568947600000,0.531
568951200000,0.61
568954800000,0.638
568958400000,0.639
568962000000,0.572
568965600000,0.466
568969200000,0.296
568972800000,0.108
568976400000,0.0
568980000000,0.0
568983600000,0.0
568987200000,0.0
568990800000,0.0
568994400000,0.0
568998000000,0.0
569001600000,0.0
569005200000,0.0
569008800000,0.0
569012400000,0.0
569016000000,0.0
569019600000,0.0
569023200000,0.03
569026800000,0.226
569030400000,0.417
569034000000,0.56
569037600000,0.649
569041200000,0.686
569044800000,0.67
569048400000,0.618
569052000000,0.509
569055600000,0.343
569059200000,0.144
569062800000,0.0
569066400000,0.0
569070000000,0.0
569073600000,0.0
569077200000,0.0
569080800000,0.0
569084400000,0.0
569088000000,0.0
569091600000,0.0
569095200000,0.0
569098800000,0.0
569102400000,0.0
569106000000,0.0
569109600000,0.028
569113200000,0.204
569116800000,0.387
569120400000,0.52
569124000000,0.65
569127600000,0.688
569131200000,0.678
569134800000,0.628
569138400000,0.514
569142000000,0.354
569145600000,0.147
569149200000,0.0
569152800000,0.0
569156400000,0.0
569160000000,0.0
569163600000,0.0
569167200000,0.0
569170800000,0.0
569174400000,0.0
569178000000,0.0
569181600000,0.0
569185200000,0.0
569188800000,0.0
569192400000,0.0
569196000000,0.032
569199600000,0.242
569203200000,0.429
569206800000,0.558
569210400000,0.645
569214000000,0.685
569217600000,0.681
569221200000,0.626
569224800000,0.52
569228400000,0.36
569232000000,0.138
569235600000,0.0
569239200000,0.0
569242800000,0.0
569246400000,0.0
569250000000,0.0
569253600000,0.0
569257200000,0.0
569260800000,0.0
569264400000,0.0
569268000000,0.0
569271600000,0.0
569275200000,0.0
569278800000,0.0
569282400000,0.016
569286000000,0.103
569289600000,0.151
569293200000,0.165
569296800000,0.17
569300400000,0.174
569304000000,0.159
569307600000,0.144
569311200000,0.111
569314800000,0.057
569318400000,0.017
569322000000,0.0
569325600000,0.0
569329200000,0.0
569332800000,0.0
569336400000,0.0
569340000000,0.0
569343600000,0.0
569347200000,0.0
569350800000,0.0
569354400000,0.0
569358000000,0.0
569361600000,0.0
569365200000,0.0
569368800000,0.008
569372400000,0.129
569376000000,0.283
569379600000,0.361
569383200000,0.385
569386800000,0.376
569390400000,0.388
569394000000,0.4
569397600000,0.343
569401200000,0.234
569404800000,0.094
569408400000,0.0
569412000000,0.0
569415600000,0.0
569419200000,0.0
569422800000,0.0
569426400000,0.0
569430000000,0.0
569433600000,0.0
569437200000,0.0
569440800000,0.0
569444400000,0.0
569448000000,0.0
569451600000,0.0
569455200000,0.029
569458800000,0.223
569462400000,0.402
569466000000,0.539
569469600000,0.628
569473200000,0.67
569476800000,0.655
569480400000,0.6
569484000000,0.493
569487600000,0.321
569491200000,0.128
569494800000,0.0
569498400000,0.0
569502000000,0.0
569505600000,0.0
569509200000,0.0
569512800000,0.0
569516400000,0.0
569520000000,0.0
569523600000,0.0
569527200000,0.0
569530800000,0.0
569534400000,0.0
569538000000,0.0
569541600000,0.038
569545200000,0.248
569548800000,0.434
569552400000,0.571
569556000000,0.658
569559600000,0.684
569563200000,0.685
569566800000,0.63
569570400000,0.525
569574000000,0.348
569577600000,0.137
569581200000,0.0
569584800000,0.0
569588400000,0.0
569592000000,0.0
569595600000,0.0
569599200000,0.0
569602800000,0.0
569606400000,0.0
569610000000,0.0
569613600000,0.0
569617200000,0.0
569620800000,0.0
569624400000,0.0
569628000000,0.038
569631600000,0.248
569635200000,0.44
569638800000,0.581
569642400000,0.666
569646000000,0.701
569649600000,0.686
569653200000,0.625
569656800000,0.507
569660400000,0.339
569664000000,0.123
569667600000,0.0
569671200000,0.0
569674800000,0.0
569678400000,0.0
569682000000,0.0
569685600000,0.0
569689200000,0.0
569692800000,0.0
569696400000,0.0
569700000000,0.0
569703600000,0.0
569707200000,0.0
569710800000,0.0
569714400000,0.022
569718000000,0.176
569721600000,0.317
569725200000,0.406
569728800000,0.466
569732400000,0.492
569736000000,0.474
569739600000,0.422
569743200000,0.335
569746800000,0.221
569750400000,0.085
569754000000,0.0
569757600000,0.0
569761200000,0.0
569764800000,0.0
569768400000,0.0
569772000000,0.0
569775600000,0.0
569779200000,0.0
569782800000,0.0
569786400000,0.0
569790000000,0.0
569793600000,0.0
569797200000,0.0
569800800000,0.022
569804400000,0.204
569808000000,0.418
569811600000,0.57
569815200000,0.663
569818800000,0.703
569822400000,0.692
569826000000,0.632
569829600000,0.526
569833200000,0.364
569836800000,0.151
569840400000,0.0
569844000000,0.0
569847600000,0.0
569851200000,0.0
569854800000,0.0
569858400000,0.0
569862000000,0.0
569865600000,0.0
569869200000,0.0
569872800000,0.0
569876400000,0.0
569880000000,0.0
569883600000,0.0
569887200000,0.03
569890800000,0.228
569894400000,0.412
569898000000,0.556
569901600000,0.647
569905200000,0.683
569908800000,0.672
569912400000,0.609
569916000000,0.491
569919600000,0.331
569923200000,0.128
569926800000,0.0
569930400000,0.0
569934000000,0.0
569937600000,0.0
569941200000,0.0
569944800000,0.0
569948400000,0.0
569952000000,0.0
569955600000,0.0
569959200000,0.0
569962800000,0.0
569966400000,0.0
569970000000,0.0
569973600000,0.018
569977200000,0.144
569980800000,0.278
569984400000,0.39
569988000000,0.452
569991600000,0.474
569995200000,0.438
569998800000,0.361
570002400000,0.273
570006000000,0.171
570009600000,0.061
570013200000,0.0
570016800000,0.0
570020400000,0.0
570024000000,0.0
570027600000,0.0
570031200000,0.0
570034800000,0.0
570038400000,0.0
570042000000,0.0
570045600000,0.0
570049200000,0.0
570052800000,0.0
570056400000,0.0
570060000000,0.018
570063600000,0.158
570067200000,0.315
570070800000,0.433
570074400000,0.469
570078000000,0.497
570081600000,0.439
570085200000,0.355
570088800000,0.266
570092400000,0.168
570096000000,0.062
570099600000,0.0
570103200000,0.0
570106800000,0.0
570110400000,0.0
570114000000,0.0
570117600000,0.0
570121200000,0.0
570124800000,0.0
570128400000,0.0
570132000000,0.0
570135600000,0.0
570139200000,0.0
570142800000,0.0
570146400000,0.028
570150000000,0.195
570153600000,0.373
570157200000,0.518
570160800000,0.611
570164400000,0.667
570168000000,0.662
570171600000,0.598
570175200000,0.489
570178800000,0.327
570182400000,0.134
570186000000,0.0
570189600000,0.0
570193200000,0.0
570196800000,0.0
570200400000,0.0
570204000000,0.0
570207600000,0.0
570211200000,0.0
570214800000,0.0
570218400000,0.0
570222000000,0.0
570225600000,0.0
570229200000,0.0
570232800000,0.036
570236400000,0.228
570240000000,0.406
570243600000,0.526
570247200000,0.617
570250800000,0.671
570254400000,0.669
570258000000,0.613
570261600000,0.506
570265200000,0.338
570268800000,0.138
570272400000,0.0
570276000000,0.0
570279600000,0.0
570283200000,0.0
570286800000,0.0
570290400000,0.0
570294000000,0.0
570297600000,0.0
570301200000,0.0
570304800000,0.0
570308400000,0.0
570312000000,0.0
570315600000,0.0
570319200000,0.042
570322800000,0.255
570326400000,0.45
570330000000,0.585
570333600000,0.669
570337200000,0.712
570340800000,0.705
570344400000,0.641
570348000000,0.524
570351600000,0.364
570355200000,0.159
570358800000,0.0
570362400000,0.0
570366000000,0.0
570369600000,0.0
570373200000,0.0
570376800000,0.0
570380400000,0.0
570384000000,0.0
570387600000,0.0
570391200000,0.0
570394800000,0.0
570398400000,0.0
570402000000,0.0
570405600000,0.037
570409200000,0.236
570412800000,0.426
570416400000,0.588
570420000000,0.66
570423600000,0.679
570427200000,0.683
570430800000,0.623
570434400000,0.508
570438000000,0.329
570441600000,0.125
570445200000,0.0
570448800000,0.0
570452400000,0.0
570456000000,0.0
570459600000,0.0
570463200000,0.0
570466800000,0.0
570470400000,0.0
570474000000,0.0
570477600000,0.0
570481200000,0.0
570484800000,0.0
570488400000,0.0
570492000000,0.034
570495600000,0.215
570499200000,0.415
570502800000,0.582
570506400000,0.632
570510000000,0.7
570513600000,0.7
570517200000,0.634
570520800000,0.519
570524400000,0.359
570528000000,0.137
570531600000,0.0
570535200000,0.0
570538800000,0.0
570542400000,0.0
570546000000,0.0
570549600000,0.0
570553200000,0.0
570556800000,0.0
570560400000,0.0
570564000000,0.0
570567600000,0.0
570571200000,0.0
570574800000,0.0
570578400000,0.03
570582000000,0.195
570585600000,0.398
570589200000,0.527
570592800000,0.639
570596400000,0.682
570600000000,0.698
570603600000,0.624
570607200000,0.516
570610800000,0.35
570614400000,0.135
570618000000,0.0
570621600000,0.0
570625200000,0.0
570628800000,0.0
570632400000,0.0
570636000000,0.0
570639600000,0.0
570643200000,0.0
570646800000,0.0
570650400000,0.0
570654000000,0.0
570657600000,0.0
570661200000,0.0
570664800000,0.042
570668400000,0.244
570672000000,0.433
570675600000,0.593
570679200000,0.678
570682800000,0.698
570686400000,0.684
570690000000,0.626
570693600000,0.502
570697200000,0.346
570700800000,0.155
570704400000,0.002
570708000000,0.0
570711600000,0.0
570715200000,0.0
570718800000,0.0
570722400000,0.0
570726000000,0.0
570729600000,0.0
570733200000,0.0
570736800000,0.0
570740400000,0.0
570744000000,0.0
570747600000,0.0
570751200000,0.042
570754800000,0.243
570758400000,0.439
570762000000,0.566
570765600000,0.654
570769200000,0.716
570772800000,0.707
570776400000,0.651
570780000000,0.54
570783600000,0.376
570787200000,0.158
570790800000,0.003
570794400000,0.0
570798000000,0.0
570801600000,0.0
570805200000,0.0
570808800000,0.0
570812400000,0.0
570816000000,0.0
570819600000,0.0
570823200000,0.0
570826800000,0.0
570830400000,0.0
570834000000,0.0
570837600000,0.046
570841200000,0.249
570844800000,0.431
570848400000,0.605
570852000000,0.697
570855600000,0.742
570859200000,0.727
570862800000,0.667
570866400000,0.559
570870000000,0.371
570873600000,0.16
570877200000,0.003
570880800000,0.0
570884400000,0.0
570888000000,0.0
570891600000,0.0
570895200000,0.0
570898800000,0.0
570902400000,0.0
570906000000,0.0
570909600000,0.0
570913200000,0.0
570916800000,0.0
570920400000,0.0
570924000000,0.049
570927600000,0.272
570931200000,0.472
570934800000,0.617
570938400000,0.706
570942000000,0.741
570945600000,0.726
570949200000,0.663
570952800000,0.556
570956400000,0.399
570960000000,0.187
570963600000,0.005
570967200000,0.0
570970800000,0.0
570974400000,0.0
570978000000,0.0
570981600000,0.0
570985200000,0.0
570988800000,0.0
570992400000,0.0
570996000000,0.0
570999600000,0.0
571003200000,0.0
571006800000,0.0
571010400000,0.043
571014000000,0.244
571017600000,0.449
571021200000,0.587
571024800000,0.673
571028400000,0.711
571032000000,0.702
571035600000,0.64
571039200000,0.53
571042800000,0.363
571046400000,0.134
571050000000,0.001
571053600000,0.0
571057200000,0.0
571060800000,0.0
571064400000,0.0
571068000000,0.0
571071600000,0.0
571075200000,0.0
571078800000,0.0
571082400000,0.0
571086000000,0.0
571089600000,0.0
571093200000,0.0
571096800000,0.024
571100400000,0.186
571104000000,0.409
571107600000,0.568
571111200000,0.65
571114800000,0.695
571118400000,0.686
571122000000,0.629
571125600000,0.524
571129200000,0.365
571132800000,0.163
571136400000,0.002
571140000000,0.0
571143600000,0.0
571147200000,0.0
571150800000,0.0
571154400000,0.0
571158000000,0.0
571161600000,0.0
571165200000,0.0
571168800000,0.0
571172400000,0.0
571176000000,0.0
571179600000,0.0
571183200000,0.033
571186800000,0.217
571190400000,0.442
571194000000,0.59
571197600000,0.676
571201200000,0.706
571204800000,0.683
571208400000,0.624
571212000000,0.521
571215600000,0.358
571219200000,0.159
571222800000,0.003
571226400000,0.0
571230000000,0.0
571233600000,0.0
571237200000,0.0
571240800000,0.0
571244400000,0.0
571248000000,0.0
571251600000,0.0
571255200000,0.0
571258800000,0.0
571262400000,0.0
571266000000,0.0
571269600000,0.035
571273200000,0.233
571276800000,0.467
571280400000,0.606
571284000000,0.671
571287600000,0.69
571291200000,0.706
571294800000,0.662
571298400000,0.555
571302000000,0.392
571305600000,0.185
571309200000,0.006
571312800000,0.0
571316400000,0.0
571320000000,0.0
571323600000,0.0
571327200000,0.0
571330800000,0.0
571334400000,0.0
571338000000,0.0
571341600000,0.0
571345200000,0.0
571348800000,0.0
571352400000,0.0
571356000000,0.049
571359600000,0.254
571363200000,0.441
571366800000,0.588
571370400000,0.685
571374000000,0.723
571377600000,0.708
571381200000,0.643
571384800000,0.537
571388400000,0.367
571392000000,0.159
571395600000,0.004
571399200000,0.0
571402800000,0.0
571406400000,0.0
571410000000,0.0
571413600000,0.0
571417200000,0.0
571420800000,0.0
571424400000,0.0
571428000000,0.0
571431600000,0.0
571435200000,0.0
571438800000,0.0
571442400000,0.04
571446000000,0.236
571449600000,0.434
571453200000,0.587
571456800000,0.671
571460400000,0.705
571464000000,0.695
571467600000,0.63
571471200000,0.525
571474800000,0.366
571478400000,0.172
571482000000,0.005
571485600000,0.0
571489200000,0.0
571492800000,0.0
571496400000,0.0
571500000000,0.0
571503600000,0.0
571507200000,0.0
571510800000,0.0
571514400000,0.0
571518000000,0.0
571521600000,0.0
571525200000,0.0
571528800000,0.05
571532400000,0.253
571536000000,0.45
571539600000,0.593
571543200000,0.681
571546800000,0.713
571550400000,0.684
571554000000,0.585
571557600000,0.435
571561200000,0.271
571564800000,0.119
571568400000,0.003
571572000000,0.0
571575600000,0.0
571579200000,0.0
571582800000,0.0
571586400000,0.0
571590000000,0.0
571593600000,0.0
571597200000,0.0
571600800000,0.0
571604400000,0.0
571608000000,0.0
571611600000,0.0
571615200000,0.039
571618800000,0.221
571622400000,0.438
571626000000,0.585
571629600000,0.668
571633200000,0.696
571636800000,0.673
571640400000,0.614
571644000000,0.506
571647600000,0.34
571651200000,0.137
571654800000,0.002
571658400000,0.0
571662000000,0.0
571665600000,0.0
571669200000,0.0
571672800000,0.0
571676400000,0.0
571680000000,0.0
571683600000,0.0
571687200000,0.0
571690800000,0.0
571694400000,0.0
571698000000,0.0
571701600000,0.023
571705200000,0.143
571708800000,0.282
571712400000,0.403
571716000000,0.482
571719600000,0.515
571723200000,0.507
571726800000,0.455
571730400000,0.363
571734000000,0.242
571737600000,0.111
571741200000,0.001
571744800000,0.0
571748400000,0.0
571752000000,0.0
571755600000,0.0
571759200000,0.0
571762800000,0.0
571766400000,0.0
571770000000,0.0
571773600000,0.0
571777200000,0.0
571780800000,0.0
571784400000,0.0
571788000000,0.035
571791600000,0.206
571795200000,0.403
571798800000,0.557
571802400000,0.65
571806000000,0.703
571809600000,0.695
571813200000,0.64
571816800000,0.543
571820400000,0.383
571824000000,0.185
571827600000,0.008
571831200000,0.0
571834800000,0.0
571838400000,0.0
571842000000,0.0
571845600000,0.0
571849200000,0.0
571852800000,0.0
571856400000,0.0
571860000000,0.0
571863600000,0.0
571867200000,0.0
571870800000,0.0
571874400000,0.019
571878000000,0.112
571881600000,0.21
571885200000,0.327
571888800000,0.516
571892400000,0.675
571896000000,0.698
571899600000,0.651
571903200000,0.549
571906800000,0.385
571910400000,0.186
571914000000,0.009
571917600000,0.0
571921200000,0.0
571924800000,0.0
571928400000,0.0
571932000000,0.0
571935600000,0.0
571939200000,0.0
571942800000,0.0
571946400000,0.0
571950000000,0.0
571953600000,0.0
571957200000,0.0
571960800000,0.048
571964400000,0.253
571968000000,0.448
571971600000,0.585
571975200000,0.674
571978800000,0.707
571982400000,0.68
571986000000,0.592
571989600000,0.439
571993200000,0.254
571996800000,0.101
572000400000,0.002
572004000000,0.0
572007600000,0.0
572011200000,0.0
572014800000,0.0
572018400000,0.0
572022000000,0.0
572025600000,0.0
572029200000,0.0
572032800000,0.0
572036400000,0.0
572040000000,0.0
572043600000,0.0
572047200000,0.048
572050800000,0.25
572054400000,0.438
572058000000,0.573
572061600000,0.653
572065200000,0.683
572068800000,0.674
572072400000,0.591
572076000000,0.464
572079600000,0.311
572083200000,0.135
572086800000,0.004
572090400000,0.0
572094000000,0.0
572097600000,0.0
572101200000,0.0
572104800000,0.0
572108400000,0.0
572112000000,0.0
572115600000,0.0
572119200000,0.0
572122800000,0.0
572126400000,0.0
572130000000,0.0
572133600000,0.036
572137200000,0.211
572140800000,0.41
572144400000,0.568
572148000000,0.648
572151600000,0.705
572155200000,0.692
572158800000,0.636
572162400000,0.527
572166000000,0.357
572169600000,0.147
572173200000,0.005
572176800000,0.0
572180400000,0.0
572184000000,0.0
572187600000,0.0
572191200000,0.0
572194800000,0.0
572198400000,0.0
572202000000,0.0
572205600000,0.0
572209200000,0.0
572212800000,0.0
572216400000,0.0
572220000000,0.058
572223600000,0.269
572227200000,0.455
572230800000,0.57
572234400000,0.636
572238000000,0.646
572241600000,0.636
572245200000,0.55
572248800000,0.455
572252400000,0.323
572256000000,0.165
572259600000,0.007
572263200000,0.0
572266800000,0.0
572270400000,0.0
572274000000,0.0
572277600000,0.0
572281200000,0.0
572284800000,0.0
572288400000,0.0
572292000000,0.0
572295600000,0.0
572299200000,0.0
572302800000,0.0
572306400000,0.057
572310000000,0.273
572313600000,0.461
572317200000,0.59
572320800000,0.665
572324400000,0.69
572328000000,0.689
572331600000,0.643
572335200000,0.52
572338800000,0.347
572342400000,0.168
572346000000,0.007
572349600000,0.0
572353200000,0.0
572356800000,0.0
572360400000,0.0
572364000000,0.0
572367600000,0.0
572371200000,0.0
572374800000,0.0
572378400000,0.0
572382000000,0.0
572385600000,0.0
572389200000,0.0
572392800000,0.06
572396400000,0.278
572400000000,0.476
572403600000,0.614
572407200000,0.7
572410800000,0.736
572414400000,0.721
572418000000,0.66
572421600000,0.557
572425200000,0.396
572428800000,0.194
572432400000,0.01
572436000000,0.0
572439600000,0.0
572443200000,0.0
572446800000,0.0
572450400000,0.0
572454000000,0.0
572457600000,0.0
572461200000,0.0
572464800000,0.0
572468400000,0.0
572472000000,0.0
572475600000,0.0
572479200000,0.055
572482800000,0.264
572486400000,0.461
572490000000,0.601
572493600000,0.69
572497200000,0.714
572500800000,0.701
572504400000,0.641
572508000000,0.535
572511600000,0.386
572515200000,0.181
572518800000,0.009
572522400000,0.0
572526000000,0.0
572529600000,0.0
572533200000,0.0
572536800000,0.0
572540400000,0.0
572544000000,0.0
572547600000,0.0
572551200000,0.0
572554800000,0.0
572558400000,0.0
572562000000,0.0
572565600000,0.069
572569200000,0.285
572572800000,0.473
572576400000,0.615
572580000000,0.711
572583600000,0.747
572587200000,0.738
572590800000,0.68
572594400000,0.573
572598000000,0.408
572601600000,0.2
572605200000,0.011
572608800000,0.0
572612400000,0.0
572616000000,0.0
572619600000,0.0
572623200000,0.0
572626800000,0.0
572630400000,0.0
572634000000,0.0
572637600000,0.0
572641200000,0.0
572644800000,0.0
572648400000,0.0
572652000000,0.068
572655600000,0.286
572659200000,0.472
572662800000,0.603
572666400000,0.695
572670000000,0.726
572673600000,0.717
572677200000,0.654
572680800000,0.549
572684400000,0.401
572688000000,0.199
572691600000,0.014
572695200000,0.0
572698800000,0.0
572702400000,0.0
572706000000,0.0
572709600000,0.0
572713200000,0.0
572716800000,0.0
572720400000,0.0
572724000000,0.0
572727600000,0.0
572731200000,0.0
572734800000,0.0
572738400000,0.062
572742000000,0.264
572745600000,0.448
572749200000,0.611
572752800000,0.696
572756400000,0.732
572760000000,0.716
572763600000,0.653
572767200000,0.539
572770800000,0.391
572774400000,0.195
572778000000,0.011
572781600000,0.0
572785200000,0.0
572788800000,0.0
572792400000,0.0
572796000000,0.0
572799600000,0.0
572803200000,0.0
572806800000,0.0
572810400000,0.0
572814000000,0.0
572817600000,0.0
572821200000,0.0
572824800000,0.059
572828400000,0.258
572832000000,0.448
572835600000,0.578
572839200000,0.677
572842800000,0.709
572846400000,0.696
572850000000,0.643
572853600000,0.543
572857200000,0.381
572860800000,0.164
572864400000,0.01
572868000000,0.0
572871600000,0.0
572875200000,0.0
572878800000,0.0
572882400000,0.0
572886000000,0.0
572889600000,0.0
572893200000,0.0
572896800000,0.0
572900400000,0.0
572904000000,0.0
572907600000,0.0
572911200000,0.066
572914800000,0.27
572918400000,0.456
572922000000,0.6
572925600000,0.689
572929200000,0.712
572932800000,0.705
572936400000,0.654
572940000000,0.547
572943600000,0.394
572947200000,0.198
572950800000,0.015
572954400000,0.0
572958000000,0.0
572961600000,0.0
572965200000,0.0
572968800000,0.0
572972400000,0.0
572976000000,0.0
572979600000,0.0
572983200000,0.0
572986800000,0.0
572990400000,0.0
572994000000,0.0
572997600000,0.065
573001200000,0.253
573004800000,0.457
573008400000,0.621
573012000000,0.715
573015600000,0.759
573019200000,0.752
573022800000,0.694
573026400000,0.582
573030000000,0.412
573033600000,0.205
573037200000,0.015
573040800000,0.0
573044400000,0.0
573048000000,0.0
573051600000,0.0
573055200000,0.0
573058800000,0.0
573062400000,0.0
573066000000,0.0
573069600000,0.0
573073200000,0.0
573076800000,0.0
573080400000,0.0
573084000000,0.075
573087600000,0.285
573091200000,0.492
573094800000,0.628
573098400000,0.716
573102000000,0.751
573105600000,0.74
573109200000,0.681
573112800000,0.578
573116400000,0.419
573120000000,0.211
573123600000,0.017
573127200000,0.0
573130800000,0.0
573134400000,0.0
573138000000,0.0
573141600000,0.0
573145200000,0.0
573148800000,0.0
573152400000,0.0
573156000000,0.0
573159600000,0.0
573163200000,0.0
573166800000,0.0
573170400000,0.079
573174000000,0.291
573177600000,0.479
573181200000,0.619
573184800000,0.696
573188400000,0.751
573192000000,0.748
573195600000,0.693
573199200000,0.572
573202800000,0.398
573206400000,0.192
573210000000,0.013
573213600000,0.0
573217200000,0.0
573220800000,0.0
573224400000,0.0
573228000000,0.0
573231600000,0.0
573235200000,0.0
573238800000,0.0
573242400000,0.0
573246000000,0.0
573249600000,0.0
573253200000,0.0
573256800000,0.083
573260400000,0.305
