,L12
589050000000,0.0
589053600000,0.0
589057200000,0.0
589060800000,0.0
589064400000,0.0
589068000000,0.073
589071600000,0.204
589075200000,0.27
589078800000,0.306
589082400000,0.306
589086000000,0.306
589089600000,0.329
589093200000,0.318
589096800000,0.281
589100400000,0.195
589104000000,0.103
589107600000,0.013
589111200000,0.0
589114800000,0.0
589118400000,0.0
589122000000,0.0
589125600000,0.0
589129200000,0.0
589132800000,0.0
589136400000,0.0
589140000000,0.0
589143600000,0.0
589147200000,0.0
589150800000,0.0
589154400000,0.063
589158000000,0.187
589161600000,0.321
589165200000,0.44
589168800000,0.518
589172400000,0.555
589176000000,0.558
589179600000,0.497
589183200000,0.388
589186800000,0.276
589190400000,0.14
589194000000,0.02
589197600000,0.0
589201200000,0.0
589204800000,0.0
589208400000,0.0
589212000000,0.0
589215600000,0.0
589219200000,0.0
589222800000,0.0
589226400000,0.0
589230000000,0.0
589233600000,0.0
589237200000,0.0
589240800000,0.064
589244400000,0.219
589248000000,0.342
589251600000,0.443
589255200000,0.513
589258800000,0.546
589262400000,0.553
589266000000,0.506
589269600000,0.423
589273200000,0.297
589276800000,0.146
589280400000,0.019
589284000000,0.0
589287600000,0.0
589291200000,0.0
589294800000,0.0
589298400000,0.0
589302000000,0.0
589305600000,0.0
589309200000,0.0
589312800000,0.0
589316400000,0.0
589320000000,0.0
589323600000,0.0
589327200000,0.076
589330800000,0.235
589334400000,0.333
589338000000,0.392
589341600000,0.433
589345200000,0.444
589348800000,0.392
589352400000,0.316
589356000000,0.245
589359600000,0.192
589363200000,0.117
589366800000,0.019
589370400000,0.0
589374000000,0.0
589377600000,0.0
589381200000,0.0
589384800000,0.0
589388400000,0.0
589392000000,0.0
589395600000,0.0
589399200000,0.0
589402800000,0.0
589406400000,0.0
589410000000,0.0
589413600000,0.054
589417200000,0.169
589420800000,0.274
589424400000,0.346
589428000000,0.404
589431600000,0.434
589435200000,0.446
589438800000,0.423
589442400000,0.37
589446000000,0.278
589449600000,0.147
589453200000,0.02
589456800000,0.0
589460400000,0.0
589464000000,0.0
589467600000,0.0
589471200000,0.0
589474800000,0.0
589478400000,0.0
589482000000,0.0
589485600000,0.0
589489200000,0.0
589492800000,0.0
589496400000,0.0
589500000000,0.047
589503600000,0.161
589507200000,0.264
589510800000,0.335
589514400000,0.407
589518000000,0.459
589521600000,0.439
589525200000,0.377
589528800000,0.308
589532400000,0.199
589536000000,0.085
589539600000,0.008
589543200000,0.0
589546800000,0.0
589550400000,0.0
589554000000,0.0
589557600000,0.0
589561200000,0.0
589564800000,0.0
589568400000,0.0
589572000000,0.0
589575600000,0.0
589579200000,0.0
589582800000,0.0
589586400000,0.057
589590000000,0.196
589593600000,0.346
589597200000,0.463
589600800000,0.553
589604400000,0.593
589608000000,0.584
589611600000,0.516
589615200000,0.417
589618800000,0.288
589622400000,0.141
589626000000,0.019
589629600000,0.0
589633200000,0.0
589636800000,0.0
589640400000,0.0
589644000000,0.0
589647600000,0.0
589651200000,0.0
589654800000,0.0
589658400000,0.0
589662000000,0.0
589665600000,0.0
589669200000,0.0
589672800000,0.036
589676400000,0.135
589680000000,0.218
589683600000,0.293
589687200000,0.344
589690800000,0.362
589694400000,0.34
589698000000,0.287
589701600000,0.211
589705200000,0.129
589708800000,0.054
589712400000,0.002
589716000000,0.0
589719600000,0.0
589723200000,0.0
589726800000,0.0
589730400000,0.0
589734000000,0.0
589737600000,0.0
589741200000,0.0
589744800000,0.0
589748400000,0.0
589752000000,0.0
589755600000,0.0
589759200000,0.041
589762800000,0.13
589766400000,0.194
589770000000,0.25
589773600000,0.286
589777200000,0.316
589780800000,0.332
589784400000,0.306
589788000000,0.245
589791600000,0.151
589795200000,0.071
589798800000,0.007
589802400000,0.0
589806000000,0.0
589809600000,0.0
589813200000,0.0
589816800000,0.0
589820400000,0.0
589824000000,0.0
589827600000,0.0
589831200000,0.0
589834800000,0.0
589838400000,0.0
589842000000,0.0
589845600000,0.056
589849200000,0.184
589852800000,0.278
589856400000,0.351
589860000000,0.414
589863600000,0.438
589867200000,0.408
589870800000,0.359
589874400000,0.301
589878000000,0.189
589881600000,0.085
589885200000,0.007
589888800000,0.0
589892400000,0.0
589896000000,0.0
589899600000,0.0
589903200000,0.0
589906800000,0.0
589910400000,0.0
589914000000,0.0
589917600000,0.0
589921200000,0.0
589924800000,0.0
589928400000,0.0
589932000000,0.05
589935600000,0.16
589939200000,0.255
589942800000,0.326
589946400000,0.377
589950000000,0.405
589953600000,0.411
589957200000,0.372
589960800000,0.303
589964400000,0.207
589968000000,0.101
589971600000,0.01
589975200000,0.0
589978800000,0.0
589982400000,0.0
589986000000,0.0
589989600000,0.0
589993200000,0.0
589996800000,0.0
590000400000,0.0
590004000000,0.0
590007600000,0.0
590011200000,0.0
590014800000,0.0
590018400000,0.071
590022000000,0.228
590025600000,0.376
590029200000,0.498
590032800000,0.572
590036400000,0.599
590040000000,0.588
590043600000,0.532
590047200000,0.44
590050800000,0.309
590054400000,0.136
590058000000,0.015
590061600000,0.0
590065200000,0.0
590068800000,0.0
590072400000,0.0
590076000000,0.0
590079600000,0.0
590083200000,0.0
590086800000,0.0
590090400000,0.0
590094000000,0.0
590097600000,0.0
590101200000,0.0
590104800000,0.088
590108400000,0.281
590112000000,0.438
590115600000,0.557
590119200000,0.622
590122800000,0.631
590126400000,0.627
590130000000,0.53
590133600000,0.418
590137200000,0.266
590140800000,0.117
590144400000,0.01
590148000000,0.0
590151600000,0.0
590155200000,0.0
590158800000,0.0
590162400000,0.0
590166000000,0.0
590169600000,0.0
590173200000,0.0
590176800000,0.0
590180400000,0.0
590184000000,0.0
590187600000,0.0
590191200000,0.004
590194800000,0.053
590198400000,0.143
590202000000,0.225
590205600000,0.254
590209200000,0.264
590212800000,0.254
590216400000,0.222
590220000000,0.182
590223600000,0.108
590227200000,0.039
590230800000,0.0
590234400000,0.0
590238000000,0.0
590241600000,0.0
590245200000,0.0
590248800000,0.0
590252400000,0.0
590256000000,0.0
590259600000,0.0
590263200000,0.0
590266800000,0.0
590270400000,0.0
590274000000,0.0
590277600000,0.031
590281200000,0.131
590284800000,0.235
590288400000,0.324
590292000000,0.385
590295600000,0.419
590299200000,0.399
590302800000,0.35
590306400000,0.276
590310000000,0.184
590313600000,0.087
590317200000,0.008
590320800000,0.0
590324400000,0.0
590328000000,0.0
590331600000,0.0
590335200000,0.0
590338800000,0.0
590342400000,0.0
590346000000,0.0
590349600000,0.0
590353200000,0.0
590356800000,0.0
590360400000,0.0
590364000000,0.094
590367600000,0.294
590371200000,0.462
590374800000,0.59
590378400000,0.662
590382000000,0.67
590385600000,0.667
590389200000,0.614
590392800000,0.51
590396400000,0.344
590400000000,0.163
590403600000,0.018
590407200000,0.0
590410800000,0.0
590414400000,0.0
590418000000,0.0
590421600000,0.0
590425200000,0.0
590428800000,0.0
590432400000,0.0
590436000000,0.0
590439600000,0.0
590443200000,0.0
590446800000,0.0
590450400000,0.061
590454000000,0.207
590457600000,0.314
590461200000,0.402
590464800000,0.451
590468400000,0.447
590472000000,0.389
590475600000,0.301
590479200000,0.218
590482800000,0.126
590486400000,0.055
590490000000,0.001
590493600000,0.0
590497200000,0.0
590500800000,0.0
590504400000,0.0
590508000000,0.0
590511600000,0.0
590515200000,0.0
590518800000,0.0
590522400000,0.0
590526000000,0.0
590529600000,0.0
590533200000,0.0
590536800000,0.049
590540400000,0.202
590544000000,0.366
590547600000,0.495
590551200000,0.512
590554800000,0.521
590558400000,0.542
590562000000,0.534
590565600000,0.458
590569200000,0.334
590572800000,0.169
590576400000,0.018
590580000000,0.0
590583600000,0.0
590587200000,0.0
590590800000,0.0
590594400000,0.0
590598000000,0.0
590601600000,0.0
590605200000,0.0
590608800000,0.0
590612400000,0.0
590616000000,0.0
590619600000,0.0
590623200000,0.033
590626800000,0.152
590630400000,0.263
590634000000,0.286
590637600000,0.292
590641200000,0.288
590644800000,0.283
590648400000,0.248
590652000000,0.174
590655600000,0.111
590659200000,0.045
590662800000,0.0
590666400000,0.0
590670000000,0.0
590673600000,0.0
590677200000,0.0
590680800000,0.0
590684400000,0.0
590688000000,0.0
590691600000,0.0
590695200000,0.0
590698800000,0.0
590702400000,0.0
590706000000,0.0
590709600000,0.006
590713200000,0.05
590716800000,0.11
590720400000,0.169
590724000000,0.225
590727600000,0.264
590731200000,0.259
590734800000,0.228
590738400000,0.18
590742000000,0.12
590745600000,0.05
590749200000,0.0
590752800000,0.0
590756400000,0.0
590760000000,0.0
590763600000,0.0
590767200000,0.0
590770800000,0.0
590774400000,0.0
590778000000,0.0
590781600000,0.0
590785200000,0.0
590788800000,0.0
590792400000,0.0
590796000000,0.015
590799600000,0.075
590803200000,0.139
590806800000,0.2
590810400000,0.254
590814000000,0.262
590817600000,0.247
590821200000,0.225
590824800000,0.17
590828400000,0.103
590832000000,0.043
590835600000,0.0
590839200000,0.0
590842800000,0.0
590846400000,0.0
590850000000,0.0
590853600000,0.0
590857200000,0.0
590860800000,0.0
590864400000,0.0
590868000000,0.0
590871600000,0.0
590875200000,0.0
590878800000,0.0
590882400000,0.018
590886000000,0.098
590889600000,0.188
590893200000,0.25
590896800000,0.274
590900400000,0.296
590904000000,0.297
590907600000,0.306
590911200000,0.312
590914800000,0.231
590918400000,0.111
590922000000,0.01
590925600000,0.0
590929200000,0.0
590932800000,0.0
590936400000,0.0
590940000000,0.0
590943600000,0.0
590947200000,0.0
590950800000,0.0
590954400000,0.0
590958000000,0.0
590961600000,0.0
590965200000,0.0
590968800000,0.032
590972400000,0.149
590976000000,0.251
590979600000,0.323
590983200000,0.36
590986800000,0.385
590990400000,0.423
590994000000,0.429
590997600000,0.365
591001200000,0.23
591004800000,0.089
591008400000,0.005
591012000000,0.0
591015600000,0.0
591019200000,0.0
591022800000,0.0
591026400000,0.0
591030000000,0.0
591033600000,0.0
591037200000,0.0
591040800000,0.0
591044400000,0.0
591048000000,0.0
591051600000,0.0
591055200000,0.048
591058800000,0.191
591062400000,0.327
591066000000,0.443
591069600000,0.512
591073200000,0.544
591076800000,0.532
591080400000,0.494
591084000000,0.395
591087600000,0.281
591091200000,0.127
591094800000,0.01
591098400000,0.0
591102000000,0.0
591105600000,0.0
591109200000,0.0
591112800000,0.0
591116400000,0.0
591120000000,0.0
591123600000,0.0
591127200000,0.0
591130800000,0.0
591134400000,0.0
591138000000,0.0
591141600000,0.026
591145200000,0.123
591148800000,0.231
591152400000,0.317
591156000000,0.393
591159600000,0.423
591163200000,0.415
591166800000,0.358
591170400000,0.264
591174000000,0.156
591177600000,0.077
591181200000,0.003
591184800000,0.0
591188400000,0.0
591192000000,0.0
591195600000,0.0
591199200000,0.0
591202800000,0.0
591206400000,0.0
591210000000,0.0
591213600000,0.0
591217200000,0.0
591220800000,0.0
591224400000,0.0
591228000000,0.007
591231600000,0.059
591235200000,0.121
591238800000,0.175
591242400000,0.219
591246000000,0.234
591249600000,0.232
591253200000,0.214
591256800000,0.173
591260400000,0.117
591264000000,0.05
591267600000,0.0
591271200000,0.0
591274800000,0.0
591278400000,0.0
591282000000,0.0
591285600000,0.0
591289200000,0.0
591292800000,0.0
591296400000,0.0
591300000000,0.0
591303600000,0.0
591307200000,0.0
591310800000,0.0
591314400000,0.04
591318000000,0.165
591321600000,0.27
591325200000,0.32
591328800000,0.348
591332400000,0.353
591336000000,0.328
591339600000,0.303
591343200000,0.256
591346800000,0.182
591350400000,0.082
591354000000,0.003
591357600000,0.0
591361200000,0.0
591364800000,0.0
591368400000,0.0
591372000000,0.0
591375600000,0.0
591379200000,0.0
591382800000,0.0
591386400000,0.0
591390000000,0.0
591393600000,0.0
591397200000,0.0
591400800000,0.03
591404400000,0.141
591408000000,0.25
591411600000,0.338
591415200000,0.388
591418800000,0.42
591422400000,0.42
591426000000,0.372
591429600000,0.311
591433200000,0.215
591436800000,0.102
591440400000,0.005
591444000000,0.0
591447600000,0.0
591451200000,0.0
591454800000,0.0
591458400000,0.0
591462000000,0.0
591465600000,0.0
591469200000,0.0
591472800000,0.0
591476400000,0.0
591480000000,0.0
591483600000,0.0
591487200000,0.022
591490800000,0.111
591494400000,0.187
591498000000,0.239
591501600000,0.262
591505200000,0.268
591508800000,0.255
591512400000,0.218
591516000000,0.157
591519600000,0.099
591523200000,0.039
591526800000,0.0
591530400000,0.0
591534000000,0.0
591537600000,0.0
591541200000,0.0
591544800000,0.0
591548400000,0.0
591552000000,0.0
591555600000,0.0
591559200000,0.0
591562800000,0.0
591566400000,0.0
591570000000,0.0
591573600000,0.017
591577200000,0.098
591580800000,0.181
591584400000,0.253
591588000000,0.302
591591600000,0.334
591595200000,0.35
591598800000,0.339
591602400000,0.287
591606000000,0.209
591609600000,0.096
591613200000,0.004
591616800000,0.0
591620400000,0.0
591624000000,0.0
591627600000,0.0
591631200000,0.0
591634800000,0.0
591638400000,0.0
591642000000,0.0
591645600000,0.0
591649200000,0.0
591652800000,0.0
591656400000,0.0
591660000000,0.031
591663600000,0.14
591667200000,0.258
591670800000,0.353
591674400000,0.405
591678000000,0.417
591681600000,0.415
591685200000,0.356
591688800000,0.264
591692400000,0.159
591696000000,0.066
591699600000,0.0
591703200000,0.0
591706800000,0.0
591710400000,0.0
591714000000,0.0
591717600000,0.0
591721200000,0.0
591724800000,0.0
591728400000,0.0
591732000000,0.0
591735600000,0.0
591739200000,0.0
591742800000,0.0
591746400000,0.013
591750000000,0.085
591753600000,0.15
591757200000,0.215
591760800000,0.263
591764400000,0.277
591768000000,0.263
591771600000,0.24
591775200000,0.182
591778800000,0.085
591782400000,0.023
591786000000,0.0
591789600000,0.0
591793200000,0.0
591796800000,0.0
591800400000,0.0
591804000000,0.0
591807600000,0.0
591811200000,0.0
591814800000,0.0
591818400000,0.0
591822000000,0.0
591825600000,0.0
591829200000,0.0
591832800000,0.027
591836400000,0.11
591840000000,0.174
591843600000,0.212
591847200000,0.22
591850800000,0.252
591854400000,0.268
591858000000,0.243
591861600000,0.184
591865200000,0.103
591868800000,0.039
591872400000,0.0
591876000000,0.0
591879600000,0.0
591883200000,0.0
591886800000,0.0
591890400000,0.0
591894000000,0.0
591897600000,0.0
591901200000,0.0
591904800000,0.0
591908400000,0.0
591912000000,0.0
591915600000,0.0
591919200000,0.01
591922800000,0.065
591926400000,0.121
591930000000,0.175
591933600000,0.195
591937200000,0.198
591940800000,0.202
591944400000,0.19
591948000000,0.143
591951600000,0.089
591955200000,0.033
591958800000,0.0
591962400000,0.0
591966000000,0.0
591969600000,0.0
591973200000,0.0
591976800000,0.0
591980400000,0.0
591984000000,0.0
591987600000,0.0
591991200000,0.0
591994800000,0.0
591998400000,0.0
592002000000,0.0
592005600000,0.005
592009200000,0.06
592012800000,0.146
592016400000,0.205
592020000000,0.248
592023600000,0.294
592027200000,0.303
592030800000,0.269
592034400000,0.207
592038000000,0.11
592041600000,0.043
592045200000,0.0
592048800000,0.0
592052400000,0.0
592056000000,0.0
592059600000,0.0
592063200000,0.0
592066800000,0.0
592070400000,0.0
592074000000,0.0
592077600000,0.0
592081200000,0.0
592084800000,0.0
592088400000,0.0
592092000000,0.013
592095600000,0.083
592099200000,0.168
592102800000,0.262
592106400000,0.333
592110000000,0.303
592113600000,0.23
592117200000,0.21
592120800000,0.169
592124400000,0.105
592128000000,0.042
592131600000,0.0
592135200000,0.0
592138800000,0.0
592142400000,0.0
592146000000,0.0
592149600000,0.0
592153200000,0.0
592156800000,0.0
592160400000,0.0
592164000000,0.0
592167600000,0.0
592171200000,0.0
592174800000,0.0
592178400000,0.017
592182000000,0.097
592185600000,0.187
592189200000,0.264
592192800000,0.317
592196400000,0.339
592200000000,0.308
592203600000,0.219
592207200000,0.16
592210800000,0.119
592214400000,0.046
592218000000,0.0
592221600000,0.0
592225200000,0.0
592228800000,0.0
592232400000,0.0
592236000000,0.0
592239600000,0.0
592243200000,0.0
592246800000,0.0
592250400000,0.0
592254000000,0.0
592257600000,0.0
592261200000,0.0
592264800000,0.011
592268400000,0.079
592272000000,0.163
592275600000,0.244
592279200000,0.275
592282800000,0.268
592286400000,0.274
592290000000,0.225
592293600000,0.169
592297200000,0.092
592300800000,0.033
592304400000,0.0
592308000000,0.0
592311600000,0.0
592315200000,0.0
592318800000,0.0
592322400000,0.0
592326000000,0.0
592329600000,0.0
592333200000,0.0
592336800000,0.0
592340400000,0.0
592344000000,0.0
592347600000,0.0
592351200000,0.012
592354800000,0.057
592358400000,0.115
592362000000,0.175
592365600000,0.233
592369200000,0.248
592372800000,0.24
592376400000,0.204
592380000000,0.133
592383600000,0.074
592387200000,0.026
592390800000,0.0
592394400000,0.0
592398000000,0.0
592401600000,0.0
592405200000,0.0
592408800000,0.0
592412400000,0.0
592416000000,0.0
592419600000,0.0
592423200000,0.0
592426800000,0.0
592430400000,0.0
592434000000,0.0
592437600000,0.003
592441200000,0.057
592444800000,0.14
592448400000,0.263
592452000000,0.337
592455600000,0.341
592459200000,0.328
592462800000,0.259
592466400000,0.192
592470000000,0.114
592473600000,0.047
592477200000,0.0
592480800000,0.0
592484400000,0.0
592488000000,0.0
592491600000,0.0
592495200000,0.0
592498800000,0.0
592502400000,0.0
592506000000,0.0
592509600000,0.0
592513200000,0.0
592516800000,0.0
592520400000,0.0
592524000000,0.05
592527600000,0.219
592531200000,0.399
592534800000,0.519
592538400000,0.578
592542000000,0.588
592545600000,0.575
592549200000,0.504
592552800000,0.365
592556400000,0.222
592560000000,0.098
592563600000,0.003
592567200000,0.0
592570800000,0.0
592574400000,0.0
592578000000,0.0
592581600000,0.0
592585200000,0.0
592588800000,0.0
592592400000,0.0
592596000000,0.0
592599600000,0.0
592603200000,0.0
592606800000,0.0
592610400000,0.024
592614000000,0.114
592617600000,0.207
592621200000,0.264
592624800000,0.287
592628400000,0.302
592632000000,0.241
592635600000,0.194
592639200000,0.148
592642800000,0.101
592646400000,0.038
592650000000,0.0
592653600000,0.0
592657200000,0.0
592660800000,0.0
592664400000,0.0
592668000000,0.0
592671600000,0.0
592675200000,0.0
592678800000,0.0
592682400000,0.0
592686000000,0.0
592689600000,0.0
592693200000,0.0
592696800000,0.038
592700400000,0.181
592704000000,0.338
592707600000,0.459
592711200000,0.511
592714800000,0.499
592718400000,0.434
592722000000,0.335
592725600000,0.232
592729200000,0.135
592732800000,0.052
592736400000,0.0
592740000000,0.0
592743600000,0.0
592747200000,0.0
592750800000,0.0
592754400000,0.0
592758000000,0.0
592761600000,0.0
592765200000,0.0
592768800000,0.0
592772400000,0.0
592776000000,0.0
592779600000,0.0
592783200000,0.021
592786800000,0.107
592790400000,0.205
592794000000,0.306
592797600000,0.368
592801200000,0.4
592804800000,0.422
592808400000,0.423
592812000000,0.36
592815600000,0.234
592819200000,0.101
592822800000,0.002
592826400000,0.0
592830000000,0.0
592833600000,0.0
592837200000,0.0
592840800000,0.0
592844400000,0.0
592848000000,0.0
592851600000,0.0
592855200000,0.0
592858800000,0.0
592862400000,0.0
592866000000,0.0
592869600000,0.05
592873200000,0.236
592876800000,0.424
592880400000,0.561
592884000000,0.652
592887600000,0.687
592891200000,0.684
592894800000,0.622
592898400000,0.522
592902000000,0.365
592905600000,0.166
592909200000,0.007
592912800000,0.0
592916400000,0.0
592920000000,0.0
592923600000,0.0
592927200000,0.0
592930800000,0.0
592934400000,0.0
592938000000,0.0
592941600000,0.0
592945200000,0.0
592948800000,0.0
592952400000,0.0
592956000000,0.055
592959600000,0.233
592963200000,0.42
592966800000,0.528
592970400000,0.595
592974000000,0.594
592977600000,0.58
592981200000,0.548
592984800000,0.466
592988400000,0.313
592992000000,0.135
592995600000,0.004
592999200000,0.0
593002800000,0.0
593006400000,0.0
593010000000,0.0
593013600000,0.0
593017200000,0.0
593020800000,0.0
593024400000,0.0
593028000000,0.0
593031600000,0.0
593035200000,0.0
593038800000,0.0
593042400000,0.011
593046000000,0.077
593049600000,0.098
593053200000,0.135
593056800000,0.175
593060400000,0.2
593064000000,0.209
593067600000,0.186
593071200000,0.148
593074800000,0.092
593078400000,0.033
593082000000,0.0
593085600000,0.0
593089200000,0.0
593092800000,0.0
593096400000,0.0
593100000000,0.0
593103600000,0.0
593107200000,0.0
593110800000,0.0
593114400000,0.0
593118000000,0.0
593121600000,0.0
593125200000,0.0
593128800000,0.019
593132400000,0.126
593136000000,0.268
593139600000,0.411
593143200000,0.515
593146800000,0.547
593150400000,0.526
593154000000,0.474
593157600000,0.38
593161200000,0.253
593164800000,0.103
593168400000,0.001
593172000000,0.0
593175600000,0.0
593179200000,0.0
593182800000,0.0
593186400000,0.0
593190000000,0.0
593193600000,0.0
593197200000,0.0
593200800000,0.0
593204400000,0.0
593208000000,0.0
593211600000,0.0
593215200000,0.021
593218800000,0.127
593222400000,0.242
593226000000,0.395
593229600000,0.484
593233200000,0.396
593236800000,0.345
593240400000,0.293
593244000000,0.188
593247600000,0.108
593251200000,0.036
593254800000,0.0
593258400000,0.0
593262000000,0.0
593265600000,0.0
593269200000,0.0
593272800000,0.0
593276400000,0.0
593280000000,0.0
593283600000,0.0
593287200000,0.0
593290800000,0.0
593294400000,0.0
593298000000,0.0
593301600000,0.01
593305200000,0.091
593308800000,0.186
593312400000,0.253
593316000000,0.304
593319600000,0.316
593323200000,0.305
593326800000,0.288
593330400000,0.223
593334000000,0.134
593337600000,0.037
593341200000,0.0
593344800000,0.0
593348400000,0.0
593352000000,0.0
593355600000,0.0
593359200000,0.0
593362800000,0.0
593366400000,0.0
593370000000,0.0
593373600000,0.0
593377200000,0.0
593380800000,0.0
593384400000,0.0
593388000000,0.009
593391600000,0.065
593395200000,0.136
593398800000,0.203
593402400000,0.245
593406000000,0.26
593409600000,0.271
593413200000,0.241
593416800000,0.183
593420400000,0.109
593424000000,0.039
593427600000,0.0
593431200000,0.0
593434800000,0.0
593438400000,0.0
593442000000,0.0
593445600000,0.0
593449200000,0.0
593452800000,0.0
593456400000,0.0
593460000000,0.0
593463600000,0.0
593467200000,0.0
593470800000,0.0
593474400000,0.012
593478000000,0.098
593481600000,0.185
593485200000,0.255
593488800000,0.283
593492400000,0.283
593496000000,0.264
593499600000,0.24
593503200000,0.199
593506800000,0.143
593510400000,0.058
593514000000,0.0
593517600000,0.0
593521200000,0.0
593524800000,0.0
593528400000,0.0
593532000000,0.0
593535600000,0.0
593539200000,0.0
593542800000,0.0
593546400000,0.0
593550000000,0.0
593553600000,0.0
593557200000,0.0
593560800000,0.007
593564400000,0.069
593568000000,0.131
593571600000,0.19
593575200000,0.222
593578800000,0.224
593582400000,0.207
593586000000,0.208
593589600000,0.165
593593200000,0.1
593596800000,0.032
593600400000,0.0
593604000000,0.0
593607600000,0.0
593611200000,0.0
593614800000,0.0
593618400000,0.0
593622000000,0.0
593625600000,0.0
593629200000,0.0
593632800000,0.0
593636400000,0.0
593640000000,0.0
593643600000,0.0
593647200000,0.007
593650800000,0.068
593654400000,0.115
593658000000,0.129
593661600000,0.147
593665200000,0.196
593668800000,0.3
593672400000,0.246
593676000000,0.12
593679600000,0.056
593683200000,0.011
593686800000,0.0
593690400000,0.0
593694000000,0.0
593697600000,0.0
593701200000,0.0
593704800000,0.0
593708400000,0.0
593712000000,0.0
593715600000,0.0
593719200000,0.0
593722800000,0.0
593726400000,0.0
593730000000,0.0
593733600000,0.009
593737200000,0.123
593740800000,0.3
593744400000,0.463
593748000000,0.588
593751600000,0.631
593755200000,0.62
593758800000,0.574
593762400000,0.496
593766000000,0.333
593769600000,0.148
593773200000,0.002
593776800000,0.0
593780400000,0.0
593784000000,0.0
593787600000,0.0
593791200000,0.0
593794800000,0.0
593798400000,0.0
593802000000,0.0
593805600000,0.0
593809200000,0.0
593812800000,0.0
593816400000,0.0
593820000000,0.044
593823600000,0.233
593827200000,0.423
593830800000,0.554
593834400000,0.645
593838000000,0.685
593841600000,0.666
593845200000,0.603
593848800000,0.488
593852400000,0.33
593856000000,0.149
593859600000,0.003
593863200000,0.0
593866800000,0.0
593870400000,0.0
593874000000,0.0
593877600000,0.0
593881200000,0.0
593884800000,0.0
593888400000,0.0
593892000000,0.0
593895600000,0.0
593899200000,0.0
593902800000,0.0
593906400000,0.034
593910000000,0.186
593913600000,0.367
593917200000,0.501
593920800000,0.594
593924400000,0.604
593928000000,0.593
593931600000,0.551
593935200000,0.451
593938800000,0.302
593942400000,0.122
593946000000,0.0
593949600000,0.0
593953200000,0.0
593956800000,0.0
593960400000,0.0
593964000000,0.0
593967600000,0.0
593971200000,0.0
593974800000,0.0
593978400000,0.0
593982000000,0.0
593985600000,0.0
593989200000,0.0
593992800000,0.01
593996400000,0.102
594000000000,0.23
594003600000,0.352
594007200000,0.45
594010800000,0.466
594014400000,0.434
594018000000,0.395
594021600000,0.321
594025200000,0.224
594028800000,0.108
594032400000,0.001
594036000000,0.0
594039600000,0.0
594043200000,0.0
594046800000,0.0
594050400000,0.0
594054000000,0.0
594057600000,0.0
594061200000,0.0
594064800000,0.0
594068400000,0.0
594072000000,0.0
594075600000,0.0
594079200000,0.028
594082800000,0.179
594086400000,0.35
594090000000,0.498
594093600000,0.572
594097200000,0.587
594100800000,0.544
594104400000,0.44
594108000000,0.317
594111600000,0.187
594115200000,0.072
594118800000,0.0
594122400000,0.0
594126000000,0.0
594129600000,0.0
594133200000,0.0
594136800000,0.0
594140400000,0.0
594144000000,0.0
594147600000,0.0
594151200000,0.0
594154800000,0.0
594158400000,0.0
594162000000,0.0
594165600000,0.006
594169200000,0.052
594172800000,0.093
594176400000,0.105
594180000000,0.127
594183600000,0.155
594187200000,0.198
594190800000,0.216
594194400000,0.194
594198000000,0.126
594201600000,0.048
594205200000,0.0
594208800000,0.0
594212400000,0.0
594216000000,0.0
594219600000,0.0
594223200000,0.0
594226800000,0.0
594230400000,0.0
594234000000,0.0
594237600000,0.0
594241200000,0.0
594244800000,0.0
594248400000,0.0
594252000000,0.007
594255600000,0.07
594259200000,0.158
594262800000,0.272
594266400000,0.406
594270000000,0.457
594273600000,0.481
594277200000,0.375
594280800000,0.283
594284400000,0.174
594288000000,0.074
594291600000,0.0
594295200000,0.0
594298800000,0.0
594302400000,0.0
594306000000,0.0
594309600000,0.0
594313200000,0.0
594316800000,0.0
594320400000,0.0
