,L12
594324000000,0.0
594327600000,0.0
594331200000,0.0
594334800000,0.0
594338400000,0.013
594342000000,0.137
594345600000,0.283
594349200000,0.402
594352800000,0.458
594356400000,0.445
594360000000,0.351
594363600000,0.278
594367200000,0.19
594370800000,0.119
594374400000,0.045
594378000000,0.0
594381600000,0.0
594385200000,0.0
594388800000,0.0
594392400000,0.0
594396000000,0.0
594399600000,0.0
594403200000,0.0
594406800000,0.0
594410400000,0.0
594414000000,0.0
594417600000,0.0
594421200000,0.0
594424800000,0.019
594428400000,0.137
594432000000,0.261
594435600000,0.36
594439200000,0.424
594442800000,0.449
594446400000,0.438
594450000000,0.367
594453600000,0.248
594457200000,0.136
594460800000,0.045
594464400000,0.0
594468000000,0.0
594471600000,0.0
594475200000,0.0
594478800000,0.0
594482400000,0.0
594486000000,0.0
594489600000,0.0
594493200000,0.0
594496800000,0.0
594500400000,0.0
594504000000,0.0
594507600000,0.0
594511200000,0.008
594514800000,0.08
594518400000,0.153
594522000000,0.221
594525600000,0.263
594529200000,0.301
594532800000,0.356
594536400000,0.379
594540000000,0.345
594543600000,0.239
594547200000,0.101
594550800000,0.0
594554400000,0.0
594558000000,0.0
594561600000,0.0
594565200000,0.0
594568800000,0.0
594572400000,0.0
594576000000,0.0
594579600000,0.0
594583200000,0.0
594586800000,0.0
594590400000,0.0
594594000000,0.0
594597600000,0.02
594601200000,0.136
594604800000,0.295
594608400000,0.443
594612000000,0.517
594615600000,0.559
594619200000,0.576
594622800000,0.525
594626400000,0.381
594630000000,0.226
594633600000,0.081
594637200000,0.0
594640800000,0.0
594644400000,0.0
594648000000,0.0
594651600000,0.0
594655200000,0.0
594658800000,0.0
594662400000,0.0
594666000000,0.0
594669600000,0.0
594673200000,0.0
594676800000,0.0
594680400000,0.0
594684000000,0.025
594687600000,0.188
594691200000,0.368
594694800000,0.495
594698400000,0.583
594702000000,0.671
594705600000,0.674
594709200000,0.593
594712800000,0.449
594716400000,0.275
594720000000,0.096
594723600000,0.0
594727200000,0.0
594730800000,0.0
594734400000,0.0
594738000000,0.0
594741600000,0.0
594745200000,0.0
594748800000,0.0
594752400000,0.0
594756000000,0.0
594759600000,0.0
594763200000,0.0
594766800000,0.0
594770400000,0.002
594774000000,0.057
594777600000,0.125
594781200000,0.187
594784800000,0.228
594788400000,0.24
594792000000,0.233
594795600000,0.204
594799200000,0.154
594802800000,0.085
594806400000,0.023
594810000000,0.0
594813600000,0.0
594817200000,0.0
594820800000,0.0
594824400000,0.0
594828000000,0.0
594831600000,0.0
594835200000,0.0
594838800000,0.0
594842400000,0.0
594846000000,0.0
594849600000,0.0
594853200000,0.0
594856800000,0.001
594860400000,0.054
594864000000,0.114
594867600000,0.162
594871200000,0.194
594874800000,0.213
594878400000,0.217
594882000000,0.211
594885600000,0.168
594889200000,0.108
594892800000,0.04
594896400000,0.0
594900000000,0.0
594903600000,0.0
594907200000,0.0
594910800000,0.0
594914400000,0.0
594918000000,0.0
594921600000,0.0
594925200000,0.0
594928800000,0.0
594932400000,0.0
594936000000,0.0
594939600000,0.0
594943200000,0.0
594946800000,0.035
594950400000,0.113
594954000000,0.172
594957600000,0.173
594961200000,0.187
594964800000,0.219
594968400000,0.196
594972000000,0.143
594975600000,0.083
594979200000,0.027
594982800000,0.0
594986400000,0.0
594990000000,0.0
594993600000,0.0
594997200000,0.0
595000800000,0.0
595004400000,0.0
595008000000,0.0
595011600000,0.0
595015200000,0.0
595018800000,0.0
595022400000,0.0
595026000000,0.0
595029600000,0.011
595033200000,0.11
595036800000,0.234
595040400000,0.348
595044000000,0.409
595047600000,0.425
595051200000,0.411
595054800000,0.351
595058400000,0.263
595062000000,0.191
595065600000,0.08
595069200000,0.0
595072800000,0.0
595076400000,0.0
595080000000,0.0
595083600000,0.0
595087200000,0.0
595090800000,0.0
595094400000,0.0
595098000000,0.0
595101600000,0.0
595105200000,0.0
595108800000,0.0
595112400000,0.0
595116000000,0.003
595119600000,0.06
595123200000,0.138
595126800000,0.216
595130400000,0.276
595134000000,0.289
595137600000,0.283
595141200000,0.248
595144800000,0.185
595148400000,0.107
595152000000,0.036
595155600000,0.0
595159200000,0.0
595162800000,0.0
595166400000,0.0
595170000000,0.0
595173600000,0.0
595177200000,0.0
595180800000,0.0
595184400000,0.0
595188000000,0.0
595191600000,0.0
595195200000,0.0
595198800000,0.0
595202400000,0.018
595206000000,0.154
595209600000,0.309
595213200000,0.453
595216800000,0.551
595220400000,0.598
595224000000,0.607
595227600000,0.564
595231200000,0.464
595234800000,0.318
595238400000,0.128
595242000000,0.0
595245600000,0.0
595249200000,0.0
595252800000,0.0
595256400000,0.0
595260000000,0.0
595263600000,0.0
595267200000,0.0
595270800000,0.0
595274400000,0.0
595278000000,0.0
595281600000,0.0
595285200000,0.0
595288800000,0.026
595292400000,0.176
595296000000,0.346
595299600000,0.49
595303200000,0.577
595306800000,0.62
595310400000,0.607
595314000000,0.568
595317600000,0.478
595321200000,0.34
595324800000,0.156
595328400000,0.0
595332000000,0.0
595335600000,0.0
595339200000,0.0
595342800000,0.0
595346400000,0.0
595350000000,0.0
595353600000,0.0
595357200000,0.0
595360800000,0.0
595364400000,0.0
595368000000,0.0
595371600000,0.0
595375200000,0.028
595378800000,0.178
595382400000,0.312
595386000000,0.417
595389600000,0.424
595393200000,0.4
595396800000,0.352
595400400000,0.279
595404000000,0.186
595407600000,0.106
595411200000,0.035
595414800000,0.0
595418400000,0.0
595422000000,0.0
595425600000,0.0
595429200000,0.0
595432800000,0.0
595436400000,0.0
595440000000,0.0
595443600000,0.0
595447200000,0.0
595450800000,0.0
595454400000,0.0
595458000000,0.0
595461600000,0.006
595465200000,0.076
595468800000,0.149
595472400000,0.219
595476000000,0.271
595479600000,0.261
595483200000,0.238
595486800000,0.236
595490400000,0.244
595494000000,0.196
595497600000,0.088
595501200000,0.0
595504800000,0.0
595508400000,0.0
595512000000,0.0
595515600000,0.0
595519200000,0.0
595522800000,0.0
595526400000,0.0
595530000000,0.0
595533600000,0.0
595537200000,0.0
595540800000,0.0
595544400000,0.0
595548000000,0.007
595551600000,0.086
595555200000,0.172
595558800000,0.236
595562400000,0.261
595566000000,0.249
595569600000,0.222
595573200000,0.189
595576800000,0.146
595580400000,0.098
595584000000,0.032
595587600000,0.0
595591200000,0.0
595594800000,0.0
595598400000,0.0
595602000000,0.0
595605600000,0.0
595609200000,0.0
595612800000,0.0
595616400000,0.0
595620000000,0.0
595623600000,0.0
595627200000,0.0
595630800000,0.0
595634400000,0.031
595638000000,0.202
595641600000,0.338
595645200000,0.376
595648800000,0.358
595652400000,0.313
595656000000,0.271
595659600000,0.244
595663200000,0.191
595666800000,0.115
595670400000,0.04
595674000000,0.0
595677600000,0.0
595681200000,0.0
595684800000,0.0
595688400000,0.0
595692000000,0.0
595695600000,0.0
595699200000,0.0
595702800000,0.0
595706400000,0.0
595710000000,0.0
595713600000,0.0
595717200000,0.0
595720800000,0.005
595724400000,0.069
595728000000,0.139
595731600000,0.212
595735200000,0.28
595738800000,0.33
595742400000,0.352
595746000000,0.305
595749600000,0.216
595753200000,0.113
595756800000,0.032
595760400000,0.0
595764000000,0.0
595767600000,0.0
595771200000,0.0
595774800000,0.0
595778400000,0.0
595782000000,0.0
595785600000,0.0
595789200000,0.0
595792800000,0.0
595796400000,0.0
595800000000,0.0
595803600000,0.0
595807200000,0.009
595810800000,0.108
595814400000,0.226
595818000000,0.34
595821600000,0.379
595825200000,0.395
595828800000,0.362
595832400000,0.316
595836000000,0.231
595839600000,0.135
595843200000,0.037
595846800000,0.0
595850400000,0.0
595854000000,0.0
595857600000,0.0
595861200000,0.0
595864800000,0.0
595868400000,0.0
595872000000,0.0
595875600000,0.0
595879200000,0.0
595882800000,0.0
595886400000,0.0
595890000000,0.0
595893600000,0.021
595897200000,0.182
595900800000,0.367
595904400000,0.522
595908000000,0.611
595911600000,0.628
595915200000,0.559
595918800000,0.502
595922400000,0.383
595926000000,0.246
595929600000,0.094
595933200000,0.0
595936800000,0.0
595940400000,0.0
595944000000,0.0
595947600000,0.0
595951200000,0.0
595954800000,0.0
595958400000,0.0
595962000000,0.0
595965600000,0.0
595969200000,0.0
595972800000,0.0
595976400000,0.0
595980000000,0.019
595983600000,0.174
595987200000,0.343
595990800000,0.464
595994400000,0.528
595998000000,0.564
596001600000,0.548
596005200000,0.502
596008800000,0.415
596012400000,0.285
596016000000,0.115
596019600000,0.0
596023200000,0.0
596026800000,0.0
596030400000,0.0
596034000000,0.0
596037600000,0.0
596041200000,0.0
596044800000,0.0
596048400000,0.0
596052000000,0.0
596055600000,0.0
596059200000,0.0
596062800000,0.0
596066400000,0.021
596070000000,0.171
596073600000,0.335
596077200000,0.466
596080800000,0.534
596084400000,0.569
596088000000,0.546
596091600000,0.502
596095200000,0.399
596098800000,0.259
596102400000,0.102
596106000000,0.0
596109600000,0.0
596113200000,0.0
596116800000,0.0
596120400000,0.0
596124000000,0.0
596127600000,0.0
596131200000,0.0
596134800000,0.0
596138400000,0.0
596142000000,0.0
596145600000,0.0
596149200000,0.0
596152800000,0.022
596156400000,0.193
596160000000,0.38
596163600000,0.526
596167200000,0.583
596170800000,0.62
596174400000,0.624
596178000000,0.56
596181600000,0.467
596185200000,0.316
596188800000,0.128
596192400000,0.0
596196000000,0.0
596199600000,0.0
596203200000,0.0
596206800000,0.0
596210400000,0.0
596214000000,0.0
596217600000,0.0
596221200000,0.0
596224800000,0.0
596228400000,0.0
596232000000,0.0
596235600000,0.0
596239200000,0.014
596242800000,0.122
596246400000,0.244
596250000000,0.368
596253600000,0.467
596257200000,0.498
596260800000,0.509
596264400000,0.457
596268000000,0.398
596271600000,0.26
596275200000,0.101
596278800000,0.0
596282400000,0.0
596286000000,0.0
596289600000,0.0
596293200000,0.0
596296800000,0.0
596300400000,0.0
596304000000,0.0
596307600000,0.0
596311200000,0.0
596314800000,0.0
596318400000,0.0
596322000000,0.0
596325600000,0.025
596329200000,0.201
596332800000,0.389
596336400000,0.55
596340000000,0.635
596343600000,0.672
596347200000,0.657
596350800000,0.584
596354400000,0.441
596358000000,0.213
596361600000,0.048
596365200000,0.0
596368800000,0.0
596372400000,0.0
596376000000,0.0
596379600000,0.0
596383200000,0.0
596386800000,0.0
596390400000,0.0
596394000000,0.0
596397600000,0.0
596401200000,0.0
596404800000,0.0
596408400000,0.0
596412000000,0.014
596415600000,0.114
596419200000,0.245
596422800000,0.383
596426400000,0.48
596430000000,0.516
596433600000,0.523
596437200000,0.49
596440800000,0.423
596444400000,0.284
596448000000,0.108
596451600000,0.0
596455200000,0.0
596458800000,0.0
596462400000,0.0
596466000000,0.0
596469600000,0.0
596473200000,0.0
596476800000,0.0
596480400000,0.0
596484000000,0.0
596487600000,0.0
596491200000,0.0
596494800000,0.0
596498400000,0.016
596502000000,0.156
596505600000,0.307
596509200000,0.426
596512800000,0.497
596516400000,0.524
596520000000,0.499
596523600000,0.44
596527200000,0.357
596530800000,0.228
596534400000,0.083
596538000000,0.0
596541600000,0.0
596545200000,0.0
596548800000,0.0
596552400000,0.0
596556000000,0.0
596559600000,0.0
596563200000,0.0
596566800000,0.0
596570400000,0.0
596574000000,0.0
596577600000,0.0
596581200000,0.0
596584800000,0.0
596588400000,0.065
596592000000,0.185
596595600000,0.297
596599200000,0.374
596602800000,0.409
596606400000,0.375
596610000000,0.301
596613600000,0.224
596617200000,0.128
596620800000,0.045
596624400000,0.0
596628000000,0.0
596631600000,0.0
596635200000,0.0
596638800000,0.0
596642400000,0.0
596646000000,0.0
596649600000,0.0
596653200000,0.0
596656800000,0.0
596660400000,0.0
596664000000,0.0
596667600000,0.0
596671200000,0.007
596674800000,0.12
596678400000,0.282
596682000000,0.399
596685600000,0.478
596689200000,0.535
596692800000,0.536
596696400000,0.464
596700000000,0.377
596703600000,0.246
596707200000,0.092
596710800000,0.0
596714400000,0.0
596718000000,0.0
596721600000,0.0
596725200000,0.0
596728800000,0.0
596732400000,0.0
596736000000,0.0
596739600000,0.0
596743200000,0.0
596746800000,0.0
596750400000,0.0
596754000000,0.0
596757600000,0.007
596761200000,0.106
596764800000,0.228
596768400000,0.339
596772000000,0.432
596775600000,0.478
596779200000,0.482
596782800000,0.441
596786400000,0.348
596790000000,0.222
596793600000,0.086
596797200000,0.0
596800800000,0.0
596804400000,0.0
596808000000,0.0
596811600000,0.0
596815200000,0.0
596818800000,0.0
596822400000,0.0
596826000000,0.0
596829600000,0.0
596833200000,0.0
596836800000,0.0
596840400000,0.0
596844000000,0.02
596847600000,0.179
596851200000,0.37
596854800000,0.542
596858400000,0.622
596862000000,0.659
596865600000,0.649
596869200000,0.577
596872800000,0.452
596876400000,0.292
596880000000,0.103
596883600000,0.0
596887200000,0.0
596890800000,0.0
596894400000,0.0
596898000000,0.0
596901600000,0.0
596905200000,0.0
596908800000,0.0
596912400000,0.0
596916000000,0.0
596919600000,0.0
596923200000,0.0
596926800000,0.0
596930400000,0.012
596934000000,0.134
596937600000,0.293
596941200000,0.442
596944800000,0.529
596948400000,0.575
596952000000,0.565
596955600000,0.504
596959200000,0.419
596962800000,0.283
596966400000,0.114
596970000000,0.0
596973600000,0.0
596977200000,0.0
596980800000,0.0
596984400000,0.0
596988000000,0.0
596991600000,0.0
596995200000,0.0
596998800000,0.0
597002400000,0.0
597006000000,0.0
597009600000,0.0
597013200000,0.0
597016800000,0.013
597020400000,0.15
597024000000,0.342
597027600000,0.521
597031200000,0.616
597034800000,0.634
597038400000,0.639
597042000000,0.539
597045600000,0.423
597049200000,0.27
597052800000,0.098
597056400000,0.0
597060000000,0.0
597063600000,0.0
597067200000,0.0
597070800000,0.0
597074400000,0.0
597078000000,0.0
597081600000,0.0
597085200000,0.0
597088800000,0.0
597092400000,0.0
597096000000,0.0
597099600000,0.0
597103200000,0.01
597106800000,0.135
597110400000,0.295
597114000000,0.407
597117600000,0.444
597121200000,0.43
597124800000,0.426
597128400000,0.401
597132000000,0.347
597135600000,0.221
597139200000,0.082
597142800000,0.0
597146400000,0.0
597150000000,0.0
597153600000,0.0
597157200000,0.0
597160800000,0.0
597164400000,0.0
597168000000,0.0
597171600000,0.0
597175200000,0.0
597178800000,0.0
597182400000,0.0
597186000000,0.0
597189600000,0.0
597193200000,0.046
597196800000,0.107
597200400000,0.172
597204000000,0.22
597207600000,0.249
597211200000,0.237
597214800000,0.203
597218400000,0.146
597222000000,0.086
597225600000,0.03
597229200000,0.0
597232800000,0.0
597236400000,0.0
597240000000,0.0
597243600000,0.0
597247200000,0.0
597250800000,0.0
597254400000,0.0
597258000000,0.0
597261600000,0.0
597265200000,0.0
597268800000,0.0
597272400000,0.0
597276000000,0.001
597279600000,0.063
597283200000,0.159
597286800000,0.255
597290400000,0.334
597294000000,0.372
597297600000,0.377
597301200000,0.361
597304800000,0.311
597308400000,0.216
597312000000,0.085
597315600000,0.0
597319200000,0.0
597322800000,0.0
597326400000,0.0
597330000000,0.0
597333600000,0.0
597337200000,0.0
597340800000,0.0
597344400000,0.0
597348000000,0.0
597351600000,0.0
597355200000,0.0
597358800000,0.0
597362400000,0.021
597366000000,0.199
597369600000,0.404
597373200000,0.529
597376800000,0.621
597380400000,0.651
597384000000,0.626
597387600000,0.575
597391200000,0.483
597394800000,0.315
597398400000,0.117
597402000000,0.0
597405600000,0.0
597409200000,0.0
597412800000,0.0
597416400000,0.0
597420000000,0.0
597423600000,0.0
597427200000,0.0
597430800000,0.0
597434400000,0.0
597438000000,0.0
597441600000,0.0
597445200000,0.0
597448800000,0.024
597452400000,0.202
597456000000,0.403
597459600000,0.554
597463200000,0.652
597466800000,0.685
597470400000,0.67
597474000000,0.618
597477600000,0.515
597481200000,0.354
597484800000,0.14
597488400000,0.0
597492000000,0.0
597495600000,0.0
597499200000,0.0
597502800000,0.0
597506400000,0.0
597510000000,0.0
597513600000,0.0
597517200000,0.0
597520800000,0.0
597524400000,0.0
597528000000,0.0
597531600000,0.0
597535200000,0.024
597538800000,0.186
597542400000,0.355
597546000000,0.524
597549600000,0.61
597553200000,0.651
597556800000,0.65
597560400000,0.593
597564000000,0.493
597567600000,0.335
597571200000,0.13
597574800000,0.0
597578400000,0.0
597582000000,0.0
597585600000,0.0
597589200000,0.0
597592800000,0.0
597596400000,0.0
597600000000,0.0
597603600000,0.0
597607200000,0.0
597610800000,0.0
597614400000,0.0
597618000000,0.0
597621600000,0.023
597625200000,0.185
597628800000,0.352
597632400000,0.474
597636000000,0.538
597639600000,0.575
597643200000,0.578
597646800000,0.599
597650400000,0.518
597654000000,0.36
597657600000,0.145
597661200000,0.0
597664800000,0.0
597668400000,0.0
597672000000,0.0
597675600000,0.0
597679200000,0.0
597682800000,0.0
597686400000,0.0
597690000000,0.0
597693600000,0.0
597697200000,0.0
597700800000,0.0
597704400000,0.0
597708000000,0.018
597711600000,0.121
597715200000,0.193
597718800000,0.316
597722400000,0.439
597726000000,0.463
597729600000,0.446
597733200000,0.366
597736800000,0.288
597740400000,0.197
597744000000,0.071
597747600000,0.0
597751200000,0.0
597754800000,0.0
597758400000,0.0
597762000000,0.0
597765600000,0.0
597769200000,0.0
597772800000,0.0
597776400000,0.0
597780000000,0.0
597783600000,0.0
597787200000,0.0
597790800000,0.0
597794400000,0.0
597798000000,0.049
597801600000,0.116
597805200000,0.178
597808800000,0.233
597812400000,0.32
597816000000,0.309
597819600000,0.251
597823200000,0.167
597826800000,0.091
597830400000,0.023
597834000000,0.0
597837600000,0.0
597841200000,0.0
597844800000,0.0
597848400000,0.0
597852000000,0.0
597855600000,0.0
597859200000,0.0
597862800000,0.0
597866400000,0.0
597870000000,0.0
597873600000,0.0
597877200000,0.0
597880800000,0.01
597884400000,0.133
597888000000,0.308
597891600000,0.43
597895200000,0.543
597898800000,0.573
597902400000,0.524
597906000000,0.452
597909600000,0.35
597913200000,0.211
597916800000,0.077
597920400000,0.0
597924000000,0.0
597927600000,0.0
597931200000,0.0
597934800000,0.0
597938400000,0.0
597942000000,0.0
597945600000,0.0
597949200000,0.0
597952800000,0.0
597956400000,0.0
597960000000,0.0
597963600000,0.0
597967200000,0.015
597970800000,0.163
597974400000,0.352
597978000000,0.483
597981600000,0.593
597985200000,0.661
597988800000,0.662
597992400000,0.604
597996000000,0.494
597999600000,0.326
598003200000,0.118
598006800000,0.0
598010400000,0.0
598014000000,0.0
598017600000,0.0
598021200000,0.0
598024800000,0.0
598028400000,0.0
598032000000,0.0
598035600000,0.0
598039200000,0.0
598042800000,0.0
598046400000,0.0
598050000000,0.0
598053600000,0.015
598057200000,0.159
598060800000,0.334
598064400000,0.464
598068000000,0.629
598071600000,0.678
598075200000,0.661
598078800000,0.603
598082400000,0.508
598086000000,0.33
598089600000,0.104
598093200000,0.0
598096800000,0.0
598100400000,0.0
598104000000,0.0
598107600000,0.0
598111200000,0.0
598114800000,0.0
598118400000,0.0
598122000000,0.0
598125600000,0.0
598129200000,0.0
598132800000,0.0
598136400000,0.0
598140000000,0.018
598143600000,0.18
598147200000,0.365
598150800000,0.544
598154400000,0.632
598158000000,0.664
598161600000,0.599
598165200000,0.508
598168800000,0.403
598172400000,0.228
598176000000,0.08
598179600000,0.0
598183200000,0.0
598186800000,0.0
598190400000,0.0
598194000000,0.0
598197600000,0.0
598201200000,0.0
598204800000,0.0
598208400000,0.0
598212000000,0.0
598215600000,0.0
598219200000,0.0
598222800000,0.0
598226400000,0.013
598230000000,0.148
598233600000,0.303
598237200000,0.46
598240800000,0.536
598244400000,0.513
598248000000,0.397
598251600000,0.287
598255200000,0.208
598258800000,0.12
598262400000,0.036
598266000000,0.0
598269600000,0.0
598273200000,0.0
598276800000,0.0
598280400000,0.0
598284000000,0.0
598287600000,0.0
598291200000,0.0
598294800000,0.0
598298400000,0.0
598302000000,0.0
598305600000,0.0
598309200000,0.0
598312800000,0.008
598316400000,0.122
598320000000,0.274
598323600000,0.402
598327200000,0.537
598330800000,0.571
598334400000,0.558
598338000000,0.516
598341600000,0.407
598345200000,0.233
598348800000,0.072
598352400000,0.0
598356000000,0.0
598359600000,0.0
598363200000,0.0
598366800000,0.0
598370400000,0.0
598374000000,0.0
598377600000,0.0
598381200000,0.0
598384800000,0.0
598388400000,0.0
598392000000,0.0
598395600000,0.0
598399200000,0.013
598402800000,0.15
598406400000,0.311
598410000000,0.462
598413600000,0.495
598417200000,0.527
598420800000,0.523
598424400000,0.463
598428000000,0.376
598431600000,0.237
598435200000,0.083
598438800000,0.0
598442400000,0.0
598446000000,0.0
598449600000,0.0
598453200000,0.0
598456800000,0.0
598460400000,0.0
598464000000,0.0
598467600000,0.0
598471200000,0.0
598474800000,0.0
598478400000,0.0
598482000000,0.0
598485600000,0.006
598489200000,0.103
598492800000,0.21
598496400000,0.278
598500000000,0.331
598503600000,0.36
598507200000,0.388
598510800000,0.369
598514400000,0.299
598518000000,0.188
598521600000,0.065
598525200000,0.0
598528800000,0.0
598532400000,0.0
598536000000,0.0
598539600000,0.0
598543200000,0.0
598546800000,0.0
598550400000,0.0
598554000000,0.0
598557600000,0.0
598561200000,0.0
598564800000,0.0
598568400000,0.0
598572000000,0.006
598575600000,0.108
598579200000,0.232
598582800000,0.319
598586400000,0.337
598590000000,0.351
598593600000,0.323
598597200000,0.263
598600800000,0.19
598604400000,0.097
598608000000,0.031
598611600000,0.0
598615200000,0.0
598618800000,0.0
598622400000,0.0
598626000000,0.0
598629600000,0.0
598633200000,0.0
598636800000,0.0
598640400000,0.0
598644000000,0.0
598647600000,0.0
598651200000,0.0
598654800000,0.0
598658400000,0.005
598662000000,0.09
598665600000,0.185
598669200000,0.271
598672800000,0.352
598676400000,0.407
598680000000,0.447
598683600000,0.441
598687200000,0.378
598690800000,0.251
598694400000,0.083
598698000000,0.0
598701600000,0.0
598705200000,0.0
598708800000,0.0
598712400000,0.0
598716000000,0.0
598719600000,0.0
598723200000,0.0
598726800000,0.0
598730400000,0.0
598734000000,0.0
598737600000,0.0
598741200000,0.0
598744800000,0.005
598748400000,0.085
598752000000,0.175
598755600000,0.277
598759200000,0.338
598762800000,0.373
598766400000,0.333
598770000000,0.247
598773600000,0.173
598777200000,0.105
598780800000,0.028
598784400000,0.0
598788000000,0.0
598791600000,0.0
598795200000,0.0
598798800000,0.0
598802400000,0.0
598806000000,0.0
598809600000,0.0
598813200000,0.0
598816800000,0.0
598820400000,0.0
598824000000,0.0
598827600000,0.0
598831200000,0.0
598834800000,0.062
598838400000,0.158
598842000000,0.252
598845600000,0.298
598849200000,0.259
598852800000,0.22
598856400000,0.18
598860000000,0.129
598863600000,0.069
598867200000,0.016
598870800000,0.0
598874400000,0.0
598878000000,0.0
598881600000,0.0
598885200000,0.0
598888800000,0.0
598892400000,0.0
598896000000,0.0
598899600000,0.0
598903200000,0.0
598906800000,0.0
598910400000,0.0
598914000000,0.0
598917600000,0.0
598921200000,0.054
598924800000,0.126
598928400000,0.187
598932000000,0.242
598935600000,0.272
598939200000,0.267
598942800000,0.211
598946400000,0.147
598950000000,0.074
598953600000,0.02
598957200000,0.0
598960800000,0.0
598964400000,0.0
598968000000,0.0
598971600000,0.0
598975200000,0.0
598978800000,0.0
598982400000,0.0
598986000000,0.0
598989600000,0.0
598993200000,0.0
598996800000,0.0
599000400000,0.0
599004000000,0.0
599007600000,0.051
599011200000,0.126
599014800000,0.183
599018400000,0.207
599022000000,0.213
599025600000,0.203
599029200000,0.187
599032800000,0.128
599036400000,0.068
599040000000,0.018
599043600000,0.0
599047200000,0.0
599050800000,0.0
599054400000,0.0
599058000000,0.0
599061600000,0.0
599065200000,0.0
599068800000,0.0
599072400000,0.0
599076000000,0.0
599079600000,0.0
599083200000,0.0
599086800000,0.0
599090400000,0.0
599094000000,0.032
599097600000,0.087
599101200000,0.144
599104800000,0.199
599108400000,0.227
599112000000,0.22
599115600000,0.18
599119200000,0.128
599122800000,0.068
599126400000,0.018
599130000000,0.0
599133600000,0.0
599137200000,0.0
599140800000,0.0
599144400000,0.0
599148000000,0.0
599151600000,0.0
599155200000,0.0
599158800000,0.0
599162400000,0.0
599166000000,0.0
599169600000,0.0
599173200000,0.0
599176800000,0.004
599180400000,0.088
599184000000,0.212
599187600000,0.332
599191200000,0.399
599194800000,0.44
599198400000,0.432
599202000000,0.366
599205600000,0.279
599209200000,0.172
599212800000,0.057
599216400000,0.0
599220000000,0.0
599223600000,0.0
599227200000,0.0
599230800000,0.0
599234400000,0.0
599238000000,0.0
599241600000,0.0
599245200000,0.0
599248800000,0.0
599252400000,0.0
599256000000,0.0
599259600000,0.0
599263200000,0.003
599266800000,0.069
599270400000,0.156
599274000000,0.291
599277600000,0.441
599281200000,0.533
599284800000,0.554
599288400000,0.477
599292000000,0.349
599295600000,0.195
599299200000,0.062
599302800000,0.0
599306400000,0.0
599310000000,0.0
599313600000,0.0
599317200000,0.0
599320800000,0.0
599324400000,0.0
599328000000,0.0
599331600000,0.0
599335200000,0.0
599338800000,0.0
599342400000,0.0
599346000000,0.0
599349600000,0.0
599353200000,0.049
599356800000,0.126
599360400000,0.21
599364000000,0.29
599367600000,0.348
599371200000,0.399
599374800000,0.414
599378400000,0.352
599382000000,0.236
599385600000,0.087
599389200000,0.0
599392800000,0.0
599396400000,0.0
599400000000,0.0
599403600000,0.0
599407200000,0.0
599410800000,0.0
599414400000,0.0
599418000000,0.0
599421600000,0.0
599425200000,0.0
599428800000,0.0
599432400000,0.0
599436000000,0.006
599439600000,0.113
599443200000,0.24
599446800000,0.33
599450400000,0.378
599454000000,0.387
599457600000,0.322
599461200000,0.245
599464800000,0.184
599468400000,0.131
599472000000,0.048
599475600000,0.0
599479200000,0.0
599482800000,0.0
599486400000,0.0
599490000000,0.0
599493600000,0.0
599497200000,0.0
599500800000,0.0
599504400000,0.0
599508000000,0.0
599511600000,0.0
599515200000,0.0
599518800000,0.0
599522400000,0.006
599526000000,0.089
599529600000,0.194
599533200000,0.309
599536800000,0.36
599540400000,0.354
599544000000,0.292
599547600000,0.192
599551200000,0.135
599554800000,0.085
599558400000,0.029
599562000000,0.0
599565600000,0.0
599569200000,0.0
599572800000,0.0
599576400000,0.0
599580000000,0.0
599583600000,0.0
599587200000,0.0
599590800000,0.0
599594400000,0.0
599598000000,0.0
599601600000,0.0
599605200000,0.0
599608800000,0.003
599612400000,0.073
